0.0159,0.0008,0.0213,0.0006
0.0237,0.0006,0.0052,0.0011
0.0,0.0042,0.0036,0.0005
0.0195,0.0004,0.0098,0.001
0.0,0.0,0.0048,0.0005
0.0,0.0024,0.0191,0.0024
0.0153,0.0006,0.0133,0.0017
0.0226,0.0004,0.0231,0.0013
0.054,0.0011,0.0079,0.0008
0.0369,0.0003,0.0067,0.0003
0.0208,0.0002,0.0051,0.0003
0.0418,0.0012,0.0101,0.0005
0.0,0.0131,0.0069,0.001
0.0,0.0018,0.0181,0.005
0.0,0.0025,0.0006,0.0
0.0209,0.0004,0.0018,0.0002
0.0,0.0013,0.0047,0.0007
0.0319,0.0015,0.0147,0.0019
0.0269,0.0012,0.0854,0.0085
0.0092,0.0003,0.0051,0.0004
0.0454,0.0033,0.0039,0.0002
0.0,0.0286,0.0057,0.0003
0.0,0.0186,0.0074,0.0021
0.0,0.0011,0.0037,0.0002
0.0298,0.0014,0.0211,0.0022
0.041,0.0018,0.3071,0.0503
0.0411,0.0017,0.0039,0.0002
0.0,0.0019,0.0022,0.0002
0.0252,0.0005,0.002,1e-04
0.0206,0.0006,0.0378,0.0016
0.0163,0.0004,0.007,0.0004
1.239,0.0694,0.001,0.0002
0.0491,0.0033,0.0374,0.0047
0.0466,0.0028,0.0007,0.0
0.0,0.002,0.0071,0.0017
0.0317,0.0012,0.0059,0.0011
0.0,0.0014,0.0661,0.0166
0.0188,0.0014,0.0077,0.0006
0.0215,0.0004,0.0044,0.0007
0.0,0.0008,0.0035,0.0003
0.0,0.0008,0.0238,0.0038
0.0446,0.0022,0.0106,0.0014
0.0384,0.0009,0.0287,0.0025
0.0309,0.0005,0.0114,0.0014
0.0,0.0029,0.0037,0.0003
0.0,0.0033,0.404,0.0827
0.0953,0.0041,0.0004,0.0
0.0214,0.0014,0.0224,0.0044
0.0178,0.0004,0.017,0.0015
0.0409,0.0031,0.0199,0.0018
0.0362,0.0019,0.0159,0.0008
0.0861,0.0067,0.0017,1e-04
0.0271,0.0006,0.0071,0.0004
0.0,0.0022,0.0786,0.0062
0.042,0.0017,0.0118,0.0013
0.0,0.0023,0.1139,0.0154
0.0,0.0016,0.004,0.0002
0.0,0.0113,0.006,0.0007
0.0,0.0032,0.0056,0.0007
0.0,0.0,0.0065,0.0013
0.0476,0.0027,1.6438,0.1529
0.0,0.004,0.0063,0.0005
0.041,0.0007,0.0021,1e-04
0.0,0.0,0.0045,0.0008
0.0143,0.0004,0.0025,0.0002
0.0461,0.0033,0.0085,0.0006
0.0382,0.0018,0.0056,0.0002
0.0485,0.0024,0.002,0.0002
0.0,0.0023,0.0291,0.0066
0.0225,0.0004,0.0257,0.0013
0.0219,0.0008,0.0074,0.0008
0.0,0.0017,0.0047,1e-04
0.0,0.0014,0.0039,0.0005
0.0,0.0056,0.0014,1e-04
0.1023,0.0062,1.2967,0.0259
0.0271,0.0011,0.0007,1e-04
0.0,0.0017,0.0155,0.001
0.0,0.0022,0.0171,0.0025
0.0287,0.0024,0.0338,0.0042
0.0552,0.0024,0.0046,0.0003
0.0216,0.0011,0.0299,0.0018
0.0,0.001,0.0027,1e-04
0.0,0.0011,0.0099,0.0007
0.0196,0.0008,0.0091,0.0005
0.0,0.0012,0.0403,0.007
0.0262,0.0015,0.6228,0.0744
0.0,0.0033,0.0024,0.0004
0.0,0.0025,0.003,1e-04
0.0453,0.0029,0.0015,1e-04
0.0236,0.0014,0.0126,0.0002
0.0,0.009,0.0292,0.0028
0.0339,0.0005,0.0226,0.0012
0.0,0.0021,0.0061,0.0006
0.0,0.0019,0.0062,0.0004
0.0613,0.0026,0.0027,1e-04
0.0,0.0008,0.0107,0.0018
0.0486,0.0015,0.0048,0.0004
0.042,0.0012,0.0345,0.0016
0.0646,0.0033,0.01,0.001
0.0206,0.001,0.01,0.0012
0.0209,0.0011,0.025,0.001
0.0244,1e-04,0.0057,0.001
0.0,0.0009,0.017,0.0018
0.0381,0.0013,0.005,0.0005
0.0304,0.0015,0.0003,0.0
0.0,0.001,0.0027,0.0002
0.0,0.0024,0.0027,1e-04
0.0,0.001,0.0019,1e-04
0.0296,0.0021,0.0126,0.0005
0.0,0.0028,0.0053,0.0012
0.0,0.0009,0.1292,0.0224
0.0,0.0017,0.004,0.0003
0.0211,0.0011,0.0045,0.0003
0.0,0.0,0.0039,0.0003
0.0269,0.0012,0.0062,0.0005
0.079,0.0068,0.0011,1e-04
0.0481,0.0004,0.0052,0.0003
0.0317,0.0011,0.0058,0.0007
0.0272,0.0012,0.0034,0.0002
0.0,0.0021,0.0399,0.0052
0.0,0.0006,0.0032,1e-04
0.0279,0.0007,0.0011,1e-04
0.0246,1e-04,0.026,0.0033
0.0,0.0015,0.1096,0.014
0.0303,0.0024,0.0046,0.0002
0.0338,0.0016,0.0207,0.001
0.0,0.0022,0.0169,0.0024
0.0,0.0009,0.0109,0.0006
0.0245,0.0008,0.0049,0.0008
0.0336,0.0009,0.0073,0.0006
0.0,0.0,0.0056,0.0004
0.0353,0.0017,0.095,0.0162
0.1239,0.0127,0.0267,0.0054
0.0,0.0016,0.0022,1e-04
0.0,0.0025,0.0014,1e-04
0.0362,0.002,0.0145,0.0016
0.0435,0.0026,0.0044,0.0003
0.0,0.0018,0.0038,0.0002
0.0,0.0011,0.0052,0.0008
0.0384,0.0023,0.0048,0.0003
0.0373,0.0007,0.0209,0.0019
0.0264,0.0006,0.0019,0.0002
0.0599,0.0031,0.0047,0.0009
0.0593,0.0023,0.0045,0.0002
0.0334,0.002,0.0027,0.0003
0.0173,0.001,0.1948,0.0137
0.0602,0.0026,0.0031,0.0002
0.0,0.0021,0.0069,0.0014
0.0,0.0045,0.004,0.0004
0.0196,0.0009,0.0049,0.0003
0.0712,0.0067,0.0128,0.0009
0.0,0.0023,0.0031,0.0002
0.0,0.0076,0.0016,1e-04
0.0,0.0021,0.0042,0.0005
0.0274,0.0012,0.0235,0.002
0.0,0.003,0.001,1e-04
0.0,0.0024,0.0072,0.0009
0.0315,0.0006,0.0103,0.0012
0.0,0.0033,0.0029,0.0003
0.0169,0.0006,0.0446,0.005
0.0626,0.0012,0.0007,0.0
0.0318,0.0014,0.0003,0.0
0.0312,0.001,0.0029,0.0002
0.0461,0.0011,0.0057,0.0002
0.0246,0.0005,0.0011,0.0
0.0215,0.0014,0.081,0.0056
0.0,0.0016,0.2278,0.045
0.0357,0.0016,0.0058,0.0003
0.0378,0.0011,0.0033,0.0002
0.0,0.0018,0.013,0.0008
0.0,0.0008,0.0063,0.0008
0.0,0.0015,0.0071,0.0009
0.0276,0.002,0.0069,0.0004
0.0,0.0048,0.0669,0.008
0.0085,0.0003,0.0113,0.0005
0.0791,0.004,0.0096,0.0005
0.044,0.0015,0.0029,0.0002
0.0422,0.0024,0.0006,0.0
0.0682,0.0053,0.0035,0.0002
0.0,0.0014,0.0112,0.0021
0.0,0.0009,0.0051,0.0004
0.0484,0.0018,0.0082,0.0016
0.0291,0.0004,0.0053,0.0006
0.0424,0.0019,0.0021,1e-04
0.0301,0.001,0.0003,0.0
0.0384,0.0006,0.018,0.0015
0.065,0.0025,0.0048,0.0005
0.039,0.0019,0.0157,0.001
0.0,0.0018,0.0064,0.001
0.0428,0.0021,0.0039,0.0002
0.0328,0.0008,0.0069,0.0008
0.0455,0.0016,0.0055,1e-04
0.0449,0.001,0.0266,0.0061
0.0251,0.0005,0.0005,0.0
0.0325,0.0016,0.0017,1e-04
0.023,0.0004,0.0102,0.0006
0.0,0.002,0.0025,0.0003
0.029,0.0012,0.0038,0.0002
0.0235,0.0004,0.012,0.0009
0.0318,0.0009,0.0059,0.0003
0.023,0.0014,0.0006,0.0
0.0225,0.0007,0.0015,1e-04
0.0,0.004,0.0044,1e-04
0.0277,0.0007,0.0424,0.0074
0.0,0.0036,0.0036,0.0002
0.0,0.0036,0.0041,1e-04
0.0599,0.0044,0.003,0.0003
1.0043,0.0208,0.001,1e-04
0.0,0.0011,0.0292,0.0056
0.0526,0.0028,0.001,0.0
0.0,0.0015,0.0075,0.001
0.0,0.0,0.0018,1e-04
0.0,0.0285,0.0028,0.0005
0.0,0.0008,0.0148,0.0011
0.0321,0.001,0.0056,0.0006
0.0304,0.0016,0.008,0.0005
0.0612,0.0029,0.0077,0.0008
0.0,0.0013,0.0057,0.0008
0.0617,0.0053,0.0084,0.0005
0.0,0.0013,0.0058,1e-04
0.0,0.0012,0.0112,0.0016
0.0,0.0038,0.0026,0.0003
0.0265,0.0006,0.0037,0.0002
0.0,0.003,0.003,0.0003
0.062,0.0019,0.023,0.0018
0.031,0.0007,0.0285,0.0031
0.0581,0.0018,0.0165,0.0026
0.0949,0.0037,0.0027,0.0003
0.2842,0.0327,0.0031,0.0002
0.0492,0.0027,0.0901,0.0087
0.0,0.0029,0.0029,0.0004
0.0,0.0066,0.003,0.0002
0.0287,0.001,0.0298,0.0018
0.0201,0.0013,0.0031,1e-04
0.0228,0.0003,0.0293,0.0021
0.0,0.002,0.0006,0.0
0.0302,0.0004,0.0015,1e-04
0.0,0.0045,0.0259,0.006
0.0,0.001,0.004,0.0005
0.0449,0.0018,0.0011,0.0
0.0239,0.0005,0.0137,0.0006
0.0552,0.0019,0.0105,0.0015
0.0354,0.0007,0.006,0.0002
0.0198,0.0008,0.0034,0.0002
0.0,0.0016,0.0339,0.0129
0.0261,0.0016,0.004,0.0003
0.0304,0.0015,0.0259,0.0049
0.0391,0.0029,0.0036,1e-04
0.0232,0.0015,0.0402,0.0027
0.0,0.0011,0.0041,0.0005
0.0244,0.0012,0.0061,0.0004
0.0205,0.0003,0.0064,0.0003
0.0559,0.0049,0.0028,1e-04
0.0233,0.0018,0.0033,1e-04
0.0235,0.0009,0.012,0.0014
0.0,0.0014,0.0022,0.0002
0.044,0.002,0.0033,0.0004
0.0269,0.0006,0.0278,0.0034
0.0,0.0014,0.0118,0.0028
0.0878,0.0064,0.005,0.001
0.0,0.001,0.0033,0.0002
0.0,0.0018,0.0109,0.0009
0.0,0.0009,0.0018,0.0002
0.0293,0.0013,0.0062,0.0005
0.0614,0.0013,0.0045,0.0004
0.0443,0.0012,0.0083,0.0003
0.0302,0.0006,0.0035,0.0002
0.0,0.0013,0.0159,0.0033
0.0,0.0017,0.0034,0.0002
0.0,0.0023,0.0045,0.0005
0.0,0.002,0.0203,0.0036
0.0,0.003,0.0038,0.0005
0.0,0.0014,0.0181,0.0013
0.024,0.0004,0.0284,0.0029
0.0354,0.0014,0.0061,0.0004
0.0,0.0021,0.0024,1e-04
0.0,0.0062,0.0176,0.0022
0.0163,0.0005,0.0037,0.0004
0.0,0.0012,0.0118,0.0013
0.0273,0.0008,0.0048,0.0003
0.0296,0.0004,0.009,0.0004
0.0,0.0022,0.0027,0.0003
0.0,0.001,0.0167,0.0011
0.0,0.0022,0.0057,0.0006
0.0,0.0033,0.0052,0.0007
0.0,0.0021,0.0054,0.0003
0.0,0.0033,0.7192,0.0309
0.024,0.0007,0.0044,0.0005
0.0,0.0,0.0178,0.0019
0.0,0.0025,0.0104,0.001
0.0,0.0032,0.0053,0.001
0.04,0.002,0.0358,0.0018
0.0309,0.0015,0.0079,0.001
0.0,0.0008,0.0043,0.0005
0.1162,0.0074,0.0004,0.0
0.0341,0.0013,0.0055,0.0007
0.0265,0.0019,0.0277,0.0016
0.0231,0.0006,0.009,0.0005
0.0441,0.0023,0.0024,0.0002
0.0364,0.0003,0.0153,0.0014
0.0166,0.0007,0.004,0.0003
0.0254,0.001,0.0111,0.0011
0.0261,0.0002,0.0176,0.0016
0.0,0.0085,0.002,1e-04
0.0313,0.0002,0.0018,1e-04
0.0224,0.0013,0.0124,0.0006
0.0,0.0016,0.0241,0.0041
0.0,0.0025,0.0154,0.0018
0.022,0.0005,0.0047,0.0006
0.0261,0.0007,0.0033,1e-04
0.0422,0.0046,0.0069,0.0005
0.0,0.0,0.0332,0.0088
0.0,0.0168,0.0035,0.0002
0.0405,0.0027,0.0104,0.0008
0.0513,0.0005,0.0191,0.0024
0.0363,0.0022,0.0157,0.0017
0.0241,0.001,0.0535,0.0042
0.0,0.0029,0.0033,0.0003
0.0,0.0033,0.0038,0.0007
0.0265,0.001,0.0066,0.0005
0.0,0.0014,0.0028,0.0002
0.0244,0.0004,0.0941,0.0101
0.0,0.0034,0.0066,0.0008
0.0,0.0014,0.0184,0.0029
0.0,0.0032,0.0005,0.0
0.0,0.0012,0.0021,0.0002
0.0,0.0022,0.0072,0.0018
0.0192,0.001,0.0132,0.0014
0.0,0.001,0.0155,0.0021
0.0535,0.002,0.0022,1e-04
0.0784,0.0037,0.0003,0.0
0.0,0.0028,0.0059,0.0012
0.0,0.0,0.0051,0.0003
0.0258,0.0012,0.0143,0.0022
0.0314,0.0005,0.0136,0.0007
0.0,0.0018,0.0063,0.0005
0.0,0.0018,0.0748,0.0133
0.0405,0.0023,0.0047,0.0003
0.0535,0.0019,0.0254,0.004
0.0454,0.0021,0.0239,0.0012
0.0419,0.001,0.0199,0.0018
0.0,0.0034,0.0206,0.0018
0.0321,0.001,0.1022,0.0012
0.0,0.0012,0.0025,0.0002
0.0345,0.0029,0.014,0.0009
0.0287,0.0013,0.0057,0.0003
0.0242,0.0024,0.0155,0.0012
0.0274,0.0004,0.0236,0.0017
0.0351,0.0006,0.0247,0.003
0.0,0.0071,0.0107,0.0039
0.0315,0.0013,0.0022,1e-04
0.0438,0.002,0.0028,1e-04
0.0379,0.0009,0.0037,0.0004
0.0601,0.005,0.001,1e-04
0.0241,0.0008,0.0018,1e-04
0.059,0.0027,0.0052,0.0004
0.0,0.0045,0.0039,0.0003
0.0,0.0029,0.0026,0.0004
0.029,0.0005,0.0179,0.0012
0.046,0.0018,0.0071,0.0005
0.0,0.0013,0.0052,0.0009
0.0,0.0009,0.0013,1e-04
0.0442,0.0021,0.014,0.0003
0.034,0.0015,0.0005,0.0
0.0,0.0039,0.0185,0.0039
0.0,0.0,0.0028,0.0007
0.0237,0.0005,0.0164,0.0014
0.02,0.0007,0.0053,0.0004
0.0233,0.0003,0.0033,0.0002
0.0345,0.002,0.0019,0.0002
0.0,0.0017,0.0053,0.0003
0.0562,0.0019,0.0097,0.0007
0.0207,0.0006,0.0103,0.0008
0.0286,0.0008,0.0013,1e-04
0.0,0.0021,0.0227,0.0016
0.0,0.0006,0.0055,0.0011
0.0662,0.0037,0.0114,0.0005
0.0289,0.0005,0.0055,0.001
0.0,0.0017,0.015,0.0016
0.0,0.0031,0.0032,1e-04
0.0374,0.0018,0.0061,0.0007
0.0,0.0016,0.0073,0.0013
0.0412,0.0021,0.0079,0.0005
0.0125,0.0002,0.0177,0.001
0.0341,0.0014,0.0127,0.001
0.0,0.0013,0.012,0.0013
0.0,0.001,0.0378,0.0047
0.0,0.0027,0.0119,0.001
0.0,0.0012,0.0073,0.0024
0.0287,0.0007,0.0048,0.0003
0.0352,0.0016,0.0008,0.0
0.0,0.0015,0.0175,0.0034
0.0,0.0022,0.0129,0.0009
0.0388,0.0015,0.0122,0.0015
0.0,0.001,0.0147,0.0014
0.0462,0.0023,0.01,0.0009
0.0,0.0021,0.1431,0.0041
0.0,0.0012,0.0041,1e-04
0.0,0.0018,0.0026,1e-04
0.0,0.0045,0.0103,0.0012
0.0278,0.001,0.0401,0.0056
0.0367,0.0019,0.0099,0.0003
0.0298,0.0004,0.001,0.0
0.0234,0.0013,0.0032,1e-04
0.0442,0.001,0.0184,0.0012
0.0,0.001,0.0167,0.0021
0.0194,0.0014,0.0016,1e-04
0.0384,0.0007,0.0025,1e-04
0.0335,0.0013,0.0192,0.0011
0.0269,0.0006,0.021,0.0016
0.0,0.0014,0.0121,0.0013
0.0,0.0025,0.0015,1e-04
0.0438,0.0025,0.0046,0.0002
0.1126,0.0057,0.0036,0.0003
0.0,0.0019,0.0058,0.0005
0.0,0.0013,0.0013,1e-04
0.0583,0.0034,0.0073,0.0009
0.0,0.0018,0.0056,0.0006
0.0148,0.0003,0.0114,0.0015
0.0353,0.0013,0.0061,0.0002
0.0424,0.0034,0.0006,0.0
0.0,0.002,0.003,0.0003
0.0,0.0028,0.0046,0.001
0.0,0.0039,0.0037,0.0005
0.0373,0.0013,0.0138,0.0026
0.0,0.0019,0.0016,1e-04
0.0521,0.002,0.0042,0.0004
0.0352,0.0005,0.0224,0.0025
0.0,0.0017,0.0348,0.0107
0.0319,0.0012,0.0035,0.0003
0.0205,0.0005,0.0085,0.0005
0.0204,0.0006,0.0053,0.0004
0.0379,0.0013,0.005,1e-04
0.0314,0.0012,0.0064,0.0002
0.0452,0.0025,0.0003,0.0
0.0,0.0013,0.0013,1e-04
0.0744,0.0033,0.0109,0.0025
0.0,0.0031,0.0046,0.0006
0.0,0.0026,0.0036,0.0004
0.0,0.002,0.0032,0.0002
0.0,0.0005,0.0263,0.0014
0.0224,0.0003,0.0277,0.0026
0.9087,0.0255,0.0026,0.0003
0.0,0.0018,0.0213,0.0022
0.0276,0.0006,0.0171,0.0018
0.0,0.0012,0.011,0.0016
0.0239,0.0009,0.0016,1e-04
0.0158,0.0009,0.0106,0.0009
0.0,0.0,0.0084,0.0005
0.0,0.0017,0.0022,0.0
0.1055,0.0112,0.013,0.0011
0.0,0.015,0.0335,0.0036
0.0282,0.0009,0.1164,0.0203
0.0,0.0019,0.0146,0.0022
0.0335,0.001,0.021,0.0037
0.0243,0.0013,0.0202,0.0019
0.0,0.0017,0.0072,0.0007
0.0,0.0009,0.0021,1e-04
0.0,0.0011,0.0013,1e-04
0.0188,0.0009,0.0129,0.001
0.0308,0.0029,0.0225,0.0023
0.0586,0.0021,0.0095,0.0006
0.0388,0.0024,0.0006,0.0
0.0,0.0011,0.0066,0.0005
0.0426,0.0006,0.0051,0.0003
0.0,0.0021,0.0072,0.0009
0.0,0.0023,0.011,0.001
0.0,0.0018,0.0132,0.0013
0.0,0.0034,0.0028,0.0002
0.0,0.0009,0.0046,0.0007
0.0088,0.0003,0.0222,0.0034
0.0486,0.0014,0.1443,0.006
0.0,0.0013,0.0034,0.0005
0.0,0.006,0.0116,0.0014
0.0392,0.0016,0.3339,0.0449
0.0319,0.0016,0.0033,0.0007
0.0,0.0152,0.0023,0.0003
0.0302,0.0018,0.4658,0.0941
1.1458,0.0179,0.0014,0.0002
0.0,0.0048,0.0018,0.0002
0.0178,0.0005,0.0049,0.0003
0.0,0.0032,0.0024,0.0003
0.0846,0.0048,0.0057,0.0002
0.0447,0.0025,0.0045,0.0003
0.0,0.001,0.002,0.0002
0.0,0.0014,0.0039,0.0002
0.0,0.0051,0.0028,0.0003
0.0269,0.0009,0.0115,0.0013
0.029,0.0007,0.0142,0.0009
0.0466,0.0024,0.0102,0.0011
0.0236,0.0011,0.0039,0.0002
0.0353,0.0003,0.0106,0.0006
0.0,0.0023,0.0371,0.0027
0.086,0.008,0.0019,1e-04
0.0232,0.0009,0.0139,0.0012
0.0,0.0068,0.0061,0.0008
0.0,0.0036,0.0089,0.0005
0.0,0.0007,0.0048,0.0006
0.0322,0.0015,0.0009,1e-04
0.0243,0.0011,0.0048,0.0002
0.0419,0.0024,0.0284,0.0024
0.0,0.0036,0.0021,0.0002
0.0272,0.0012,0.0058,0.0004
0.0,0.0016,0.0209,0.0012
0.0193,0.0005,0.021,0.0018
0.0,0.0,0.001,1e-04
0.0,0.0027,0.0038,1e-04
0.0,0.0012,0.003,0.0003
0.0,0.0012,0.0143,0.0017
0.0,0.0038,0.0146,0.0007
0.0,0.0023,0.0183,0.0033
0.0,0.0022,0.1131,0.0195
0.0,0.0012,0.0129,0.0018
0.0666,0.0037,0.0016,1e-04
0.0,0.0017,0.0322,0.0015
0.0196,0.0008,0.0155,0.0011
0.0357,0.0017,0.006,0.0003
0.242,0.018,8.6372,0.3932
0.0,0.0025,0.004,0.0003
0.0694,0.0076,0.0226,0.0012
0.0361,0.0021,0.0094,0.0007
0.0246,0.0006,0.0673,0.0137
0.0382,0.003,0.013,0.0037
0.0,0.0013,0.0049,0.0009
0.0325,0.0024,0.0085,0.0005
0.0418,0.0006,0.0014,1e-04
0.1971,0.0217,0.0076,0.0009
0.0,0.0,0.0025,0.0002
0.0625,0.0046,0.0022,1e-04
0.0303,0.001,0.0559,0.0055
0.045,0.0021,0.0014,1e-04
0.0,0.0042,0.0078,0.0012
0.0207,0.001,0.1902,0.0233
0.0263,0.0007,0.0292,0.0056
0.0,0.0036,0.001,1e-04
0.0258,0.0016,0.0187,0.0027
0.0,0.0039,0.0059,0.0012
0.0263,0.0009,0.0047,0.0004
0.0,0.0016,0.0151,0.0015
0.0,0.001,0.0009,0.0
0.0,0.0008,0.0071,0.0007
0.0,0.0012,0.0056,0.0009
0.0349,0.0032,0.0493,0.004
0.0,0.0011,0.424,0.0465
0.0,0.0026,0.0209,0.0017
0.1275,0.009,0.0108,0.0013
0.0349,0.0013,0.001,1e-04
0.0,0.0021,0.0248,0.0014
0.0332,0.0014,0.0032,0.0005
0.0,0.0022,0.0059,1e-04
0.031,0.0009,0.0116,0.0016
0.0,0.0021,0.0037,0.0005
0.0364,0.0013,0.007,0.0008
0.0325,0.0008,0.0044,0.0003
0.0201,0.0003,0.0082,0.0004
0.0,0.0024,0.0043,0.0006
0.0217,0.0009,0.016,0.0011
0.0,0.0067,0.0037,0.0002
0.0,0.002,0.0216,0.0017
0.0254,0.0003,0.0338,0.0044
0.1242,0.0118,0.0148,0.001
0.0249,0.001,0.0306,0.0055
0.0,0.0078,0.0026,0.0002
0.0646,0.0057,0.0223,0.0013
0.0201,1e-04,0.0092,0.0007
0.0327,0.002,0.003,0.0004
0.0,0.0024,0.0162,0.001
0.0569,0.0015,0.0028,1e-04
0.023,0.0006,0.0108,0.0005
0.0328,0.0006,0.0048,0.0005
0.029,0.0015,0.003,0.0002
0.0481,0.0022,0.0007,0.0
0.0201,0.0009,0.0145,0.0017
0.0,0.0,0.0049,0.0015
0.0,0.0029,0.0051,0.0008
0.0383,0.0032,0.0117,0.0009
0.0,0.0054,0.0039,0.0003
0.0395,0.0028,0.0059,0.0008
0.0434,0.001,0.003,0.0005
0.0658,0.0025,0.0041,0.0004
0.0536,0.0009,0.004,0.0006
0.0,0.0023,0.0049,0.0003
0.0,0.0013,0.0039,0.0003
0.0122,0.0005,0.004,0.0005
0.0,0.001,0.0032,0.0004
0.0549,0.0039,0.0024,0.0002
0.0376,0.0021,0.0073,0.0008
0.0,0.0098,0.0031,0.0005
0.0,0.0,0.0029,0.0003
0.0,0.0015,0.0047,0.0004
0.0,0.0015,0.6319,0.1229
0.0427,0.0018,0.0032,0.0002
0.0325,0.002,0.0055,0.0003
0.0,0.0018,0.0031,1e-04
0.0194,0.0012,0.0013,0.0
0.0411,0.002,0.0105,0.0008
0.0368,0.0009,0.0007,0.0
0.0332,0.0017,0.0069,0.0008
0.0248,0.0009,0.004,0.0005
0.0708,0.0063,0.0437,0.0044
0.0186,0.0002,0.0105,0.0011
0.0283,0.0009,0.0187,0.001
0.0282,0.0005,0.0067,0.0005
0.0376,0.0004,0.002,1e-04
0.0,0.0017,0.005,0.0006
0.0,0.001,0.0119,0.001
0.0,0.0027,0.0177,0.0013
0.0483,0.0013,0.0036,0.0005
0.0,0.0007,0.0216,0.0026
0.0326,0.0008,0.0056,0.0002
0.0,0.0015,0.0392,0.0024
0.0,0.001,0.0005,0.0
0.0353,0.0017,0.0006,0.0
0.0,0.0014,0.0039,0.0004
0.06,0.004,0.0138,0.0025
0.0308,0.0005,1.0691,0.0932
0.0452,0.0026,0.0021,1e-04
0.046,0.003,0.004,0.0004
0.0289,0.0005,0.2801,0.0197
0.0,0.0017,0.0043,0.0006
0.0584,0.0046,0.0086,0.001
0.0277,0.001,0.0053,0.0004
0.0427,0.0016,0.0085,0.0008
0.0266,0.0011,0.8886,0.0689
0.0223,0.0012,0.0187,0.0012
0.0404,0.0011,0.0012,1e-04
0.0,0.0036,0.0027,1e-04
0.0128,0.0002,0.1023,0.0183
0.0,0.0016,0.0021,0.0002
0.0,0.0025,0.0043,0.0004
0.0,0.0009,0.0077,0.0006
0.0316,0.0003,0.0015,0.0
0.0283,0.0016,0.211,0.0199
0.0363,0.0012,0.0196,0.0015
0.0,0.0006,0.0236,0.0033
0.0266,0.0016,0.0022,1e-04
0.0528,0.004,0.014,0.0012
0.0395,0.0004,0.0259,0.0023
0.0,0.003,0.0051,0.0006
0.0,0.0034,0.0238,0.0024
0.0,0.001,0.0031,0.0003
0.0263,0.0003,0.0099,0.0007
0.0,0.0044,1.2866,0.0936
0.0,0.0011,0.0009,1e-04
0.0,0.0023,0.0005,0.0
0.0414,0.0025,0.0114,0.0012
0.0238,0.0006,0.0163,0.0014
0.0,0.0013,0.0091,0.0003
0.0575,0.0034,0.0154,0.0013
0.0134,0.0005,0.0058,0.0002
0.0292,0.0027,0.012,0.0014
0.0333,0.0003,0.005,1e-04
0.0107,0.0006,0.0067,0.0006
0.0524,0.0017,0.0211,0.0012
0.0315,0.0025,0.0133,0.0014
0.0623,0.0019,0.006,0.0014
0.0584,0.0044,0.0074,0.0016
0.0,0.0007,0.0017,1e-04
0.0,0.0016,0.0066,0.0004
0.0,0.0017,0.0085,0.0009
0.0,0.0025,0.017,0.0022
0.0434,0.0028,0.0099,0.0005
0.0375,0.0014,0.0123,0.0005
0.0,0.0086,0.0067,0.0003
0.0,0.0,0.0073,0.0016
0.0,0.0164,0.0032,0.0006
0.0,0.0016,0.0026,1e-04
0.0,0.0011,0.0069,0.0003
0.0199,0.0011,0.0995,0.0123
0.0242,0.0008,0.0085,0.002
0.0365,0.003,0.0054,0.001
0.0504,0.0041,0.0234,0.0014
0.0182,1e-04,0.0224,0.0009
0.0,0.0052,0.0015,1e-04
0.0,0.0031,0.0089,0.0009
0.0,0.001,0.0803,0.0102
0.0,0.0024,0.0069,0.0006
0.0331,0.0011,0.0008,0.0
0.0276,0.0013,0.0031,0.0002
0.0,0.0009,0.0041,0.0004
0.0,0.002,0.0018,1e-04
0.021,0.0005,0.0045,0.0002
0.0261,0.0012,0.0107,0.0006
0.0153,0.0008,0.0152,0.0019
0.02,0.0008,0.0003,0.0
0.0471,0.0029,0.0206,0.0016
0.0,0.0026,0.0144,0.0021
0.0247,0.0012,0.0071,0.0006
0.0541,0.0023,0.0021,0.0002
0.034,0.0005,0.0134,0.0019
0.0237,0.0009,0.0094,0.0005
0.0,0.0019,0.0043,0.0003
0.0413,0.0017,0.0014,1e-04
0.0,0.0011,0.0526,0.01
0.0,0.0016,0.0122,0.0015
0.0388,0.0026,0.0059,0.0005
0.0374,0.0008,0.0177,0.0005
0.0299,0.0011,0.0073,0.0004
0.0,0.0013,0.0043,0.0006
0.0,0.0026,0.0041,0.0004
0.0,0.0008,0.0027,0.0004
0.0269,0.0013,0.0104,0.0004
0.0175,0.0009,0.004,0.0004
0.0,0.0033,1.0771,0.0604
0.0605,0.0039,0.0026,0.0002
0.0277,0.0009,0.004,1e-04
0.0,0.0013,0.0095,0.0008
0.0,0.0014,0.0008,0.0
0.0,0.003,0.0205,0.0046
0.0189,0.0017,0.0126,0.0012
0.0,0.0,0.0152,0.0022
0.0,0.0011,0.0147,0.0014
0.0,0.0027,0.0006,0.0
0.0,0.0029,0.0042,0.0006
0.0,0.0015,0.0068,0.0004
0.0,0.0014,0.0126,0.0019
0.0,0.002,0.0048,0.0007
0.0,0.0032,0.0081,0.0003
0.0345,0.0017,0.0003,0.0
0.0365,0.0016,0.0054,0.0007
0.0167,0.0014,0.0046,0.0002
0.0,0.0012,0.0065,0.0011
0.0413,0.0008,0.003,0.0002
0.0172,0.0009,0.007,0.0004
0.0,0.0045,0.0044,0.0005
0.0313,0.0026,0.0111,0.0009
0.0139,0.0005,0.0198,0.0007
0.0345,0.0019,0.0018,1e-04
0.0417,0.0028,0.0097,0.0004
0.0,0.0019,0.0053,0.0007
